"Year","Site","X1","X2","OccCov1","OccCov2","CaptureCovariate1","Occ"
8,541,1.35316469341319,0.0541265877365274,0.570382798775499,-0.232678305707245,-0.283395133394894,0
8,543,1.5696710443593,0.0541265877365274,-1.09107668594456,1.28522750573016,0.215242622423836,0
8,543,1.5696710443593,0.0541265877365274,-1.09107668594456,1.28522750573016,0.498826188308652,0
8,544,1.67792421983235,0.0541265877365274,0.859544500457659,1.67500590287022,-0.0383686042836551,0
8,545,-1.67792421983235,0.162379763209582,0.370097183619777,-1.30520909311422,0.91948721883057,1
8,545,-1.67792421983235,0.162379763209582,0.370097183619777,-1.30520909311422,1.74250175969659,0
8,545,-1.67792421983235,0.162379763209582,0.370097183619777,-1.30520909311422,0.412951595575987,0
8,545,-1.67792421983235,0.162379763209582,0.370097183619777,-1.30520909311422,0.500879226262908,1
8,546,-1.5696710443593,0.162379763209582,-0.846622294796529,-0.181641165922262,-0.89209905014386,1
8,546,-1.5696710443593,0.162379763209582,-0.846622294796529,-0.181641165922262,-1.24664233221704,0
8,546,-1.5696710443593,0.162379763209582,-0.846622294796529,-0.181641165922262,-0.628504683765231,0
8,546,-1.5696710443593,0.162379763209582,-0.846622294796529,-0.181641165922262,-2.41458704507392,0
8,546,-1.5696710443593,0.162379763209582,-0.846622294796529,-0.181641165922262,1.87681964868145,0
8,547,-1.46141786888624,0.162379763209582,-1.00248055842492,-1.17682274259919,1.2405726420496,0
8,548,-1.35316469341319,0.162379763209582,1.24206246306596,1.11116837459741,1.52790557878836,0
8,549,-1.24491151794013,0.162379763209582,-0.491493553068221,1.2265945614368,-1.39451662879894,0
8,549,-1.24491151794013,0.162379763209582,-0.491493553068221,1.2265945614368,-0.468242540846593,0
8,550,-1.13665834246708,0.162379763209582,-0.257899244954002,-0.625334592776432,-1.0576010018182,0
8,551,-1.02840516699402,0.162379763209582,-0.405886031499184,-1.29283448368628,0.202693823664749,0
8,551,-1.02840516699402,0.162379763209582,-0.405886031499184,-1.29283448368628,2.23944867389451,0
8,551,-1.02840516699402,0.162379763209582,-0.405886031499184,-1.29283448368628,-0.224505301934069,0
8,551,-1.02840516699402,0.162379763209582,-0.405886031499184,-1.29283448368628,-0.247949438028363,0
8,551,-1.02840516699402,0.162379763209582,-0.405886031499184,-1.29283448368628,-0.263494071408099,0
8,551,-1.02840516699402,0.162379763209582,-0.405886031499184,-1.29283448368628,0.699205945831672,0
8,552,-0.920151991520966,0.162379763209582,0.666992506260052,-1.40814174426364,0.672797722542432,0
8,552,-0.920151991520966,0.162379763209582,0.666992506260052,-1.40814174426364,-0.758888102612518,0
8,553,-0.811898816047911,0.162379763209582,-1.47053363700511,-1.04870880649,0.378934755288843,0
8,554,-0.703645640574857,0.162379763209582,-0.0422673178038759,0.685164633968657,-0.13977409402916,0
8,554,-0.703645640574857,0.162379763209582,-0.0422673178038759,0.685164633968657,-0.357803418300231,0
8,554,-0.703645640574857,0.162379763209582,-0.0422673178038759,0.685164633968657,0.87463345366313,0
8,554,-0.703645640574857,0.162379763209582,-0.0422673178038759,0.685164633968657,-1.19472013686258,0
8,555,-0.595392465101802,0.162379763209582,0.0803633204741664,0.41183672672425,1.45832943442051,1
8,555,-0.595392465101802,0.162379763209582,0.0803633204741664,0.41183672672425,0.798410076769008,0
8,556,-0.487139289628747,0.162379763209582,-0.493940431171875,0.19122739969659,1.05836775239187,0
8,556,-0.487139289628747,0.162379763209582,-0.493940431171875,0.19122739969659,0.46128490888915,1
8,556,-0.487139289628747,0.162379763209582,-0.493940431171875,0.19122739969659,1.16432510026401,0
8,556,-0.487139289628747,0.162379763209582,-0.493940431171875,0.19122739969659,-1.68523715541159,0
8,556,-0.487139289628747,0.162379763209582,-0.493940431171875,0.19122739969659,-0.279167270130565,1
8,558,-0.270632938682637,0.162379763209582,0.969276049925978,-0.248538027279715,0.39960723403761,0
8,558,-0.270632938682637,0.162379763209582,0.969276049925978,-0.248538027279715,-0.541315346180116,0
8,559,-0.162379763209582,0.162379763209582,-0.311168057195913,0.16382962658493,0.685464877147276,0
8,559,-0.162379763209582,0.162379763209582,-0.311168057195913,0.16382962658493,-0.751485907935794,0
8,559,-0.162379763209582,0.162379763209582,-0.311168057195913,0.16382962658493,0.156279216481102,0
8,560,-0.0541265877365274,0.162379763209582,0.188484026578693,-0.196059240050015,0.305155966992593,0
8,560,-0.0541265877365274,0.162379763209582,0.188484026578693,-0.196059240050015,0.831083781777603,0
8,560,-0.0541265877365274,0.162379763209582,0.188484026578693,-0.196059240050015,-0.86224970589398,0
8,560,-0.0541265877365274,0.162379763209582,0.188484026578693,-0.196059240050015,-0.750470602995048,0
8,561,0.0541265877365274,0.162379763209582,0.37142467945667,0.326395688443396,-0.695125459461422,0
8,561,0.0541265877365274,0.162379763209582,0.37142467945667,0.326395688443396,0.844442001334139,0
8,561,0.0541265877365274,0.162379763209582,0.37142467945667,0.326395688443396,0.152143137970729,0
8,562,0.162379763209582,0.162379763209582,-0.222048067881226,-1.54081211183353,-0.781223747528654,1
8,563,0.270632938682637,0.162379763209582,-1.14411164594955,-0.34858781361482,-0.416956155820738,0
8,564,0.378886114155692,0.162379763209582,-0.405564494435257,-1.85283521089033,-0.598528889943261,0
8,564,0.378886114155692,0.162379763209582,-0.405564494435257,-1.85283521089033,0.829116818396621,0
8,565,0.487139289628747,0.162379763209582,0.354941802665682,0.859015536781627,-0.00528181142473366,0
8,565,0.487139289628747,0.162379763209582,0.354941802665682,0.859015536781627,0.673860743185995,1
8,565,0.487139289628747,0.162379763209582,0.354941802665682,0.859015536781627,2.1308050501379,1
8,565,0.487139289628747,0.162379763209582,0.354941802665682,0.859015536781627,0.999476149905288,0
8,566,0.595392465101801,0.162379763209582,-1.76833067129163,-2.39433998652284,1.16004636113318,0
8,567,0.703645640574857,0.162379763209582,0.722333462386219,-1.81884517668096,-0.392060811990215,0
8,567,0.703645640574857,0.162379763209582,0.722333462386219,-1.81884517668096,-1.25883755691226,0
8,567,0.703645640574857,0.162379763209582,0.722333462386219,-1.81884517668096,-0.104742233368409,1
8,567,0.703645640574857,0.162379763209582,0.722333462386219,-1.81884517668096,-1.70242541512599,1
8,568,0.811898816047911,0.162379763209582,-0.560372120398711,-1.13419181326783,0.696685315117268,0
8,568,0.811898816047911,0.162379763209582,-0.560372120398711,-1.13419181326783,-1.33734805687108,0
8,568,0.811898816047911,0.162379763209582,-0.560372120398711,-1.13419181326783,-0.882241672058221,0
8,569,0.920151991520966,0.162379763209582,1.46543703871849,0.877918665605763,0.688031462270433,0
8,569,0.920151991520966,0.162379763209582,1.46543703871849,0.877918665605763,-0.941206359984886,0
8,570,1.02840516699402,0.162379763209582,2.27871147857838,-1.86761696634859,0.718754533478139,0
8,570,1.02840516699402,0.162379763209582,2.27871147857838,-1.86761696634859,0.84182428708787,0
8,570,1.02840516699402,0.162379763209582,2.27871147857838,-1.86761696634859,-0.100616289194352,0
8,571,1.13665834246708,0.162379763209582,0.376082163743496,-0.300733835981417,-0.646375692455891,1
8,571,1.13665834246708,0.162379763209582,0.376082163743496,-0.300733835981417,0.500988168818589,1
8,572,1.24491151794013,0.162379763209582,0.567872755365275,-1.16706955459469,0.0395427900746603,0
8,574,1.46141786888624,0.162379763209582,-0.397669123887843,0.537920499390726,-0.444858842456471,0
8,574,1.46141786888624,0.162379763209582,-0.397669123887843,0.537920499390726,-0.271037738380288,0
8,574,1.46141786888624,0.162379763209582,-0.397669123887843,0.537920499390726,-0.503901420080331,0
8,575,1.5696710443593,0.162379763209582,0.616295588591663,0.890484319384033,-1.11872958749423,0
8,575,1.5696710443593,0.162379763209582,0.616295588591663,0.890484319384033,-1.37607002468766,0
8,577,-1.67792421983235,0.270632938682637,0.619631783150156,0.286695970305127,-0.234940765250811,0
8,577,-1.67792421983235,0.270632938682637,0.619631783150156,0.286695970305127,0.459336143539135,0
8,577,-1.67792421983235,0.270632938682637,0.619631783150156,0.286695970305127,-0.531842839864372,0
8,578,-1.5696710443593,0.270632938682637,0.729782872055615,-0.591190708871889,-0.423646443352182,1
8,580,-1.35316469341319,0.270632938682637,1.2534914403405,0.800688515531349,-0.060671299365476,0
8,580,-1.35316469341319,0.270632938682637,1.2534914403405,0.800688515531349,0.472681322713983,0
8,580,-1.35316469341319,0.270632938682637,1.2534914403405,0.800688515531349,-2.36603058333575,0
8,581,-1.24491151794013,0.270632938682637,-0.282181080327579,0.589826121163783,-0.250738455037627,0
8,582,-1.13665834246708,0.270632938682637,0.182681566966503,1.65918769253092,-0.129551596948746,0
8,582,-1.13665834246708,0.270632938682637,0.182681566966503,1.65918769253092,-0.307185072255249,0
8,582,-1.13665834246708,0.270632938682637,0.182681566966503,1.65918769253092,0.834106989756253,1
8,583,-1.02840516699402,0.270632938682637,2.0487225747503,-0.194879146276332,1.8689662435368,0
8,584,-0.920151991520966,0.270632938682637,-1.23963283828664,1.11011850728036,-0.485176714381289,0
8,584,-0.920151991520966,0.270632938682637,-1.23963283828664,1.11011850728036,0.170244539575165,0
8,584,-0.920151991520966,0.270632938682637,-1.23963283828664,1.11011850728036,-0.078347489797002,0
8,586,-0.703645640574857,0.270632938682637,-1.29627128453418,0.639866564754118,0.000593763117946845,0
8,587,-0.595392465101802,0.270632938682637,-0.527575980636436,0.915599409130662,0.613948507922961,0
8,587,-0.595392465101802,0.270632938682637,-0.527575980636436,0.915599409130662,0.486402473427294,0
8,588,-0.487139289628747,0.270632938682637,-1.36630238421346,1.49176435026488,0.597599296567022,0
8,588,-0.487139289628747,0.270632938682637,-1.36630238421346,1.49176435026488,0.885390435429604,0
8,588,-0.487139289628747,0.270632938682637,-1.36630238421346,1.49176435026488,1.83832151453205,0
8,588,-0.487139289628747,0.270632938682637,-1.36630238421346,1.49176435026488,0.378387461362438,0
8,589,-0.378886114155692,0.270632938682637,1.58824326134069,0.798876541982927,-0.367456512090256,0
8,590,-0.270632938682637,0.270632938682637,-0.811549862919393,-1.91495363817354,0.0728953694785666,0
8,590,-0.270632938682637,0.270632938682637,-0.811549862919393,-1.91495363817354,-1.06369002654688,0
8,590,-0.270632938682637,0.270632938682637,-0.811549862919393,-1.91495363817354,0.41423709535852,0
8,590,-0.270632938682637,0.270632938682637,-0.811549862919393,-1.91495363817354,1.00837266613618,0
8,591,-0.162379763209582,0.270632938682637,0.978275580606506,0.674778200727246,-0.532019657860982,0
8,591,-0.162379763209582,0.270632938682637,0.978275580606506,0.674778200727246,-1.46137391224615,0
8,591,-0.162379763209582,0.270632938682637,0.978275580606506,0.674778200727246,2.43216657468772,1
8,592,-0.0541265877365274,0.270632938682637,-1.00047837321243,0.681269272962661,-0.395024932488107,0
8,593,0.0541265877365274,0.270632938682637,-0.981825824431894,1.08182227851553,-1.05100046555581,0
8,594,0.162379763209582,0.270632938682637,-1.09165036740853,-1.64840597160688,0.342166176032125,1
8,594,0.162379763209582,0.270632938682637,-1.09165036740853,-1.64840597160688,-2.02322099432167,0
8,594,0.162379763209582,0.270632938682637,-1.09165036740853,-1.64840597160688,0.0856536943493908,0
8,594,0.162379763209582,0.270632938682637,-1.09165036740853,-1.64840597160688,0.626985775354625,0
8,594,0.162379763209582,0.270632938682637,-1.09165036740853,-1.64840597160688,-1.58607286646221,0
8,594,0.162379763209582,0.270632938682637,-1.09165036740853,-1.64840597160688,-0.361634023663376,0
8,595,0.270632938682637,0.270632938682637,0.204846752727648,-0.191061947799361,0.309056697823138,1
8,595,0.270632938682637,0.270632938682637,0.204846752727648,-0.191061947799361,-0.0335522158275554,0
8,595,0.270632938682637,0.270632938682637,0.204846752727648,-0.191061947799361,-0.462016222852279,0
8,596,0.378886114155692,0.270632938682637,0.534358857981809,-0.469293723781563,0.628941714537104,0
8,597,0.487139289628747,0.270632938682637,0.154878177153722,-0.75192493964254,-0.398248515891939,0
8,597,0.487139289628747,0.270632938682637,0.154878177153722,-0.75192493964254,1.80520432586903,0
8,598,0.595392465101801,0.270632938682637,0.0200034788525404,-0.29638589008285,2.01837687980942,1
8,598,0.595392465101801,0.270632938682637,0.0200034788525404,-0.29638589008285,0.925430234149341,0
8,598,0.595392465101801,0.270632938682637,0.0200034788525404,-0.29638589008285,0.303799015094261,1
8,598,0.595392465101801,0.270632938682637,0.0200034788525404,-0.29638589008285,1.56193316982104,1
8,599,0.703645640574857,0.270632938682637,1.24095500945507,0.877100492921012,-0.381380042803839,0
8,599,0.703645640574857,0.270632938682637,1.24095500945507,0.877100492921012,0.680835678117382,0
8,599,0.703645640574857,0.270632938682637,1.24095500945507,0.877100492921012,0.582447678493501,0
8,601,0.920151991520966,0.270632938682637,-1.27231601877206,0.422466942455271,-1.46268352220772,0
8,601,0.920151991520966,0.270632938682637,-1.27231601877206,0.422466942455271,-1.03785501644111,0
8,602,1.02840516699402,0.270632938682637,0.323681952138962,0.582644205837356,0.6498688262099,0
8,603,1.13665834246708,0.270632938682637,-0.266098809030643,-1.46299025980417,-0.143276332590762,0
8,603,1.13665834246708,0.270632938682637,-0.266098809030643,-1.46299025980417,-1.35507856027852,0
8,603,1.13665834246708,0.270632938682637,-0.266098809030643,-1.46299025980417,2.34398516566154,1
8,603,1.13665834246708,0.270632938682637,-0.266098809030643,-1.46299025980417,0.690309437033393,1
8,604,1.24491151794013,0.270632938682637,1.44800546269175,-0.698496520123403,-1.2719303382299,0
8,604,1.24491151794013,0.270632938682637,1.44800546269175,-0.698496520123403,-1.05136405601865,1
8,604,1.24491151794013,0.270632938682637,1.44800546269175,-0.698496520123403,-0.591210796402093,0
8,604,1.24491151794013,0.270632938682637,1.44800546269175,-0.698496520123403,-0.262445185320083,0
8,606,1.46141786888624,0.270632938682637,0.204531101303082,-2.7817934383891,-0.85233273558684,0
8,606,1.46141786888624,0.270632938682637,0.204531101303082,-2.7817934383891,-2.04425732537796,0
8,606,1.46141786888624,0.270632938682637,0.204531101303082,-2.7817934383891,0.946952404220015,0
8,606,1.46141786888624,0.270632938682637,0.204531101303082,-2.7817934383891,0.932317014266812,0
8,606,1.46141786888624,0.270632938682637,0.204531101303082,-2.7817934383891,0.994777970888522,0
8,607,1.5696710443593,0.270632938682637,0.0156307931070204,-0.105040968091573,1.09108591893295,0
8,607,1.5696710443593,0.270632938682637,0.0156307931070204,-0.105040968091573,-0.959005432201091,0
8,607,1.5696710443593,0.270632938682637,0.0156307931070204,-0.105040968091573,0.0630702943466553,0
8,607,1.5696710443593,0.270632938682637,0.0156307931070204,-0.105040968091573,-0.0168344734438384,0
8,608,1.67792421983235,0.270632938682637,0.0246444793525006,-1.1987125019462,1.89686127887485,1
8,609,-1.67792421983235,0.378886114155692,-0.018405207727264,-0.809952716653765,-1.31818991176655,0
8,610,-1.5696710443593,0.378886114155692,-0.659812540648602,1.51246112265512,0.467001425113673,1
8,611,-1.46141786888624,0.378886114155692,0.430447615708069,-0.281409071956002,-1.83382524977034,0
8,611,-1.46141786888624,0.378886114155692,0.430447615708069,-0.281409071956002,-0.36004285583045,0
8,611,-1.46141786888624,0.378886114155692,0.430447615708069,-0.281409071956002,0.181167531925759,0
8,611,-1.46141786888624,0.378886114155692,0.430447615708069,-0.281409071956002,0.455291030154083,0
8,611,-1.46141786888624,0.378886114155692,0.430447615708069,-0.281409071956002,1.48776556532614,0
8,612,-1.35316469341319,0.378886114155692,1.46389817842908,-1.90713627664038,-0.142782223703743,0
8,612,-1.35316469341319,0.378886114155692,1.46389817842908,-1.90713627664038,-0.319049642170826,0
8,613,-1.24491151794013,0.378886114155692,2.0228232986783,-0.662236664392295,-0.27585745393701,0
8,613,-1.24491151794013,0.378886114155692,2.0228232986783,-0.662236664392295,0.747662509125781,0
8,613,-1.24491151794013,0.378886114155692,2.0228232986783,-0.662236664392295,0.774922581069228,0
8,613,-1.24491151794013,0.378886114155692,2.0228232986783,-0.662236664392295,0.109077095420994,0
8,615,-1.02840516699402,0.378886114155692,0.336723639360465,-0.590104591676942,-0.614945124571251,0
8,615,-1.02840516699402,0.378886114155692,0.336723639360465,-0.590104591676942,1.69209897162832,0
8,616,-0.920151991520966,0.378886114155692,1.13486961224238,-0.456157043798013,-0.52292406081673,1
8,617,-0.811898816047911,0.378886114155692,-1.67781411223182,1.02743834593845,-1.0616754045428,0
8,618,-0.703645640574857,0.378886114155692,-1.0204560856519,1.11117350807415,-0.714035881193843,0
8,619,-0.595392465101802,0.378886114155692,-0.731638065583231,-1.23597145719011,-2.90721382127025,0
8,619,-0.595392465101802,0.378886114155692,-0.731638065583231,-1.23597145719011,-0.503354883993358,0
8,620,-0.487139289628747,0.378886114155692,0.664535299179854,-0.408217532097526,-0.901041247306276,0
8,620,-0.487139289628747,0.378886114155692,0.664535299179854,-0.408217532097526,-0.360362641634812,0
8,621,-0.378886114155692,0.378886114155692,2.37772458937996,-0.288064435396282,-0.249393027767965,1
8,621,-0.378886114155692,0.378886114155692,2.37772458937996,-0.288064435396282,0.425154258142842,1
8,622,-0.270632938682637,0.378886114155692,-1.89253381567827,0.674178058421078,2.00804467818313,0
8,622,-0.270632938682637,0.378886114155692,-1.89253381567827,0.674178058421078,0.868065063808382,0
8,622,-0.270632938682637,0.378886114155692,-1.89253381567827,0.674178058421078,-1.21063000585432,0
8,622,-0.270632938682637,0.378886114155692,-1.89253381567827,0.674178058421078,0.754802062033047,0
8,623,-0.162379763209582,0.378886114155692,-0.68378682807221,-1.98160609060104,0.576457383418795,1
8,624,-0.0541265877365274,0.378886114155692,-0.757326914844523,2.0039356324623,0.846549095485742,0
8,624,-0.0541265877365274,0.378886114155692,-0.757326914844523,2.0039356324623,-2.44042327929619,0
8,625,0.0541265877365274,0.378886114155692,-1.32108819900982,0.416822024184589,0.287974174382662,0
8,626,0.162379763209582,0.378886114155692,-0.417025573485959,-1.59967756532475,-1.32277022729017,0
8,626,0.162379763209582,0.378886114155692,-0.417025573485959,-1.59967756532475,-0.671114932558098,0
8,628,0.378886114155692,0.378886114155692,2.38935135253812,-0.479672949564744,-0.472078267729735,0
8,628,0.378886114155692,0.378886114155692,2.38935135253812,-0.479672949564744,0.491753414902613,0
8,629,0.487139289628747,0.378886114155692,-0.979368707102756,0.498390313223614,-2.35125911240589,0
8,629,0.487139289628747,0.378886114155692,-0.979368707102756,0.498390313223614,-1.00948372632646,0
8,629,0.487139289628747,0.378886114155692,-0.979368707102756,0.498390313223614,-0.595436526122867,0
8,629,0.487139289628747,0.378886114155692,-0.979368707102756,0.498390313223614,-1.11804098315514,0
8,630,0.595392465101801,0.378886114155692,-0.686927415976376,-1.05864102196741,-2.15911185024878,0
8,632,0.811898816047911,0.378886114155692,-0.619416511102018,-1.57595317544521,-0.3072022468564,1
8,633,0.920151991520966,0.378886114155692,0.611765610668664,-1.09450508000889,1.14437577399038,0
8,633,0.920151991520966,0.378886114155692,0.611765610668664,-1.09450508000889,0.445240356890407,0
8,634,1.02840516699402,0.378886114155692,-2.37780865178826,0.155327798576687,0.987730299910042,0
8,634,1.02840516699402,0.378886114155692,-2.37780865178826,0.155327798576687,0.367354847163459,0
8,636,1.24491151794013,0.378886114155692,0.533297674483718,-0.84981051057555,-0.730388537104916,0
8,636,1.24491151794013,0.378886114155692,0.533297674483718,-0.84981051057555,-0.377039279321603,0
8,638,1.46141786888624,0.378886114155692,0.91778621659006,0.814068857212497,-0.0209654599728198,0
8,638,1.46141786888624,0.378886114155692,0.91778621659006,0.814068857212497,-0.0394688941564671,0
8,638,1.46141786888624,0.378886114155692,0.91778621659006,0.814068857212497,0.781961211179965,0
8,638,1.46141786888624,0.378886114155692,0.91778621659006,0.814068857212497,0.46177356175449,0
8,639,1.5696710443593,0.378886114155692,-0.496050830653002,-0.781603582282023,2.08473915294507,0
8,641,-1.67792421983235,0.487139289628747,2.17879048897207,0.867617122678717,-1.90210874196945,0
8,641,-1.67792421983235,0.487139289628747,2.17879048897207,0.867617122678717,0.121757750851773,1
8,642,-1.5696710443593,0.487139289628747,-0.20546447037413,0.670653066408014,0.715678716871033,0
8,642,-1.5696710443593,0.487139289628747,-0.20546447037413,0.670653066408014,1.60413489697544,0
8,643,-1.46141786888624,0.487139289628747,0.12242770956499,0.549193872624337,-0.265547592957977,0
8,644,-1.35316469341319,0.487139289628747,1.06423297705412,-0.549671367387845,0.854243866201389,0
8,647,-1.02840516699402,0.487139289628747,0.107758822065085,1.37721984178948,-0.699376102686798,0
8,648,-0.920151991520966,0.487139289628747,-0.812828157151294,1.07185511473946,-0.123455778772661,0
8,649,-0.811898816047911,0.487139289628747,0.123199638138063,-1.13856259851011,2.14482361934375,1
8,649,-0.811898816047911,0.487139289628747,0.123199638138063,-1.13856259851011,0.232351435961183,0
8,650,-0.703645640574857,0.487139289628747,-1.15282119884487,-0.272378585467775,-0.212313543020451,0
8,651,-0.595392465101802,0.487139289628747,-0.782405108272811,-0.116324742113401,1.12544608413689,1
8,652,-0.487139289628747,0.487139289628747,-0.331991593833627,-0.47364465313872,0.559368388600135,0
8,653,-0.378886114155692,0.487139289628747,-1.08771307360199,0.0296163897468564,-1.20508697339107,0
8,653,-0.378886114155692,0.487139289628747,-1.08771307360199,0.0296163897468564,-1.3641880917855,0
8,653,-0.378886114155692,0.487139289628747,-1.08771307360199,0.0296163897468564,-0.351303276547925,0
8,654,-0.270632938682637,0.487139289628747,1.52583414401553,-0.629453234025944,-0.242051973550039,1
8,655,-0.162379763209582,0.487139289628747,-0.521314921865266,-1.45950214642731,-0.0678966814657147,0
8,656,-0.0541265877365274,0.487139289628747,0.162692421214171,0.0447872248046156,0.204407558960262,0
8,657,0.0541265877365274,0.487139289628747,-0.260680836807281,-0.973673053592126,0.0526059941928224,0
8,657,0.0541265877365274,0.487139289628747,-0.260680836807281,-0.973673053592126,0.395930642017747,1
8,657,0.0541265877365274,0.487139289628747,-0.260680836807281,-0.973673053592126,-0.434398231764993,0
8,658,0.162379763209582,0.487139289628747,0.8072769278244,1.07723051230695,-1.65189870994393,0
8,658,0.162379763209582,0.487139289628747,0.8072769278244,1.07723051230695,-0.0783570353288721,0
8,659,0.270632938682637,0.487139289628747,0.94218559598822,1.04891445068134,-0.825234594678537,0
8,660,0.378886114155692,0.487139289628747,-0.309346004384708,-0.864103967061698,1.7313389841092,0
8,660,0.378886114155692,0.487139289628747,-0.309346004384708,-0.864103967061698,-0.356930497996443,0
8,660,0.378886114155692,0.487139289628747,-0.309346004384708,-0.864103967061698,0.627521309916078,0
8,661,0.487139289628747,0.487139289628747,-0.464096787120737,0.868140625762173,-1.28574585454016,0
8,661,0.487139289628747,0.487139289628747,-0.464096787120737,0.868140625762173,0.794942006055369,0
8,661,0.487139289628747,0.487139289628747,-0.464096787120737,0.868140625762173,-0.144742870718791,0
8,661,0.487139289628747,0.487139289628747,-0.464096787120737,0.868140625762173,0.220738651888608,0
8,662,0.595392465101801,0.487139289628747,-0.192840790689578,-0.466026762808143,-3.22549333798045,0
8,663,0.703645640574857,0.487139289628747,1.87659343365268,-1.67501409642036,0.402047614069964,0
8,664,0.811898816047911,0.487139289628747,1.8816191363314,-1.52363278690447,-0.294502268240638,0
8,664,0.811898816047911,0.487139289628747,1.8816191363314,-1.52363278690447,0.530242902014143,0
8,665,0.920151991520966,0.487139289628747,-0.885410503999357,-0.888112015137568,-0.501157701544491,1
8,665,0.920151991520966,0.487139289628747,-0.885410503999357,-0.888112015137568,-1.14308627210178,0
8,667,1.13665834246708,0.487139289628747,0.392816896069268,0.922727749281161,-0.772804663739949,0
8,667,1.13665834246708,0.487139289628747,0.392816896069268,0.922727749281161,0.197756950608062,0
8,667,1.13665834246708,0.487139289628747,0.392816896069268,0.922727749281161,-0.576419632727705,0
8,668,1.24491151794013,0.487139289628747,-1.87764085724611,-0.215440888846296,-0.547667804381126,0
8,668,1.24491151794013,0.487139289628747,-1.87764085724611,-0.215440888846296,-0.385536902646173,0
8,668,1.24491151794013,0.487139289628747,-1.87764085724611,-0.215440888846296,-0.0019128624404642,0
8,669,1.35316469341319,0.487139289628747,1.65373424004167,0.214432705897682,-1.23866302213378,0
8,670,1.46141786888624,0.487139289628747,-0.71758599057667,0.890777042714519,2.44672352041343,0
8,670,1.46141786888624,0.487139289628747,-0.71758599057667,0.890777042714519,-0.974997509980218,0
8,670,1.46141786888624,0.487139289628747,-0.71758599057667,0.890777042714519,0.750588064636325,0
8,670,1.46141786888624,0.487139289628747,-0.71758599057667,0.890777042714519,-0.745082695800956,0
8,670,1.46141786888624,0.487139289628747,-0.71758599057667,0.890777042714519,-1.85203309616116,0
8,670,1.46141786888624,0.487139289628747,-0.71758599057667,0.890777042714519,-1.48369405540028,0
8,670,1.46141786888624,0.487139289628747,-0.71758599057667,0.890777042714519,-0.410257145721253,0
8,671,1.5696710443593,0.487139289628747,-1.42114306457874,1.94074313831439,0.319488928210375,0
8,671,1.5696710443593,0.487139289628747,-1.42114306457874,1.94074313831439,-0.919162241222811,0
8,672,1.67792421983235,0.487139289628747,-0.473110151983562,-0.619234794323836,0.194237397506419,0
8,672,1.67792421983235,0.487139289628747,-0.473110151983562,-0.619234794323836,0.683899126885378,0
8,672,1.67792421983235,0.487139289628747,-0.473110151983562,-0.619234794323836,-2.17925916301704,0
8,673,-1.67792421983235,0.595392465101801,-1.16490139102688,1.16961361888335,0.442167334607461,0
8,673,-1.67792421983235,0.595392465101801,-1.16490139102688,1.16961361888335,-1.15092447499756,0
8,674,-1.5696710443593,0.595392465101801,-1.85638324282777,2.35497001800357,-0.739342628706024,0
8,674,-1.5696710443593,0.595392465101801,-1.85638324282777,2.35497001800357,-1.78367164371748,0
8,674,-1.5696710443593,0.595392465101801,-1.85638324282777,2.35497001800357,0.848587501192489,0
8,674,-1.5696710443593,0.595392465101801,-1.85638324282777,2.35497001800357,0.0038410129267276,0
8,676,-1.35316469341319,0.595392465101801,-1.06511545217845,2.08765630489014,-0.109813454195309,0
8,676,-1.35316469341319,0.595392465101801,-1.06511545217845,2.08765630489014,-0.22022582993106,0
8,677,-1.24491151794013,0.595392465101801,1.3961501238891,-0.452130811300427,-1.34258631183279,0
8,677,-1.24491151794013,0.595392465101801,1.3961501238891,-0.452130811300427,0.506073292345084,0
8,679,-1.02840516699402,0.595392465101801,1.41070335039311,-0.328281240260581,0.229136127164022,0
8,680,-0.920151991520966,0.595392465101801,-1.46214070747658,-0.302601973947996,1.13165148492014,0
8,680,-0.920151991520966,0.595392465101801,-1.46214070747658,-0.302601973947996,-0.269584282223078,0
8,681,-0.811898816047911,0.595392465101801,-0.323701251270763,-1.38028444206107,-2.02327483118812,0
8,682,-0.703645640574857,0.595392465101801,-0.894043315304646,0.356285236725374,1.73062559830601,0
8,682,-0.703645640574857,0.595392465101801,-0.894043315304646,0.356285236725374,-1.95899341004469,0
8,683,-0.595392465101802,0.595392465101801,-1.21061655998749,1.63615217931007,-2.30192656791242,0
8,684,-0.487139289628747,0.595392465101801,-0.594318736672145,1.53993383366451,-0.217699939218113,0
8,684,-0.487139289628747,0.595392465101801,-0.594318736672145,1.53993383366451,0.786631912405198,0
8,684,-0.487139289628747,0.595392465101801,-0.594318736672145,1.53993383366451,0.0715874493942158,0
8,685,-0.378886114155692,0.595392465101801,0.599730782448123,-2.23432377586262,-0.437543938401418,0
8,686,-0.270632938682637,0.595392465101801,-0.00737451595365131,-0.733646317238126,2.47524086742006,0
8,686,-0.270632938682637,0.595392465101801,-0.00737451595365131,-0.733646317238126,-0.313618136525835,0
8,686,-0.270632938682637,0.595392465101801,-0.00737451595365131,-0.733646317238126,1.30351613174426,0
8,687,-0.162379763209582,0.595392465101801,0.463470377048423,0.306408837297045,0.604358095571555,0
8,687,-0.162379763209582,0.595392465101801,0.463470377048423,0.306408837297045,0.221835240024195,0
8,687,-0.162379763209582,0.595392465101801,0.463470377048423,0.306408837297045,0.200757558164727,1
