"Year","Site","X1","X2","Occ"
5,5489,-0.0721687836487034,0.909326673973661,1
5,5489,-0.0721687836487034,0.909326673973661,0
5,5490,-0.0144337567297408,0.909326673973661,0
5,5490,-0.0144337567297408,0.909326673973661,1
5,5492,0.101036297108185,0.909326673973661,0
5,5492,0.101036297108185,0.909326673973661,0
5,5492,0.101036297108185,0.909326673973661,0
5,5492,0.101036297108185,0.909326673973661,0
5,5494,0.21650635094611,0.909326673973661,0
5,5494,0.21650635094611,0.909326673973661,0
5,5494,0.21650635094611,0.909326673973661,0
5,5494,0.21650635094611,0.909326673973661,0
5,5494,0.21650635094611,0.909326673973661,0
5,5495,0.274241377865072,0.909326673973661,0
5,5495,0.274241377865072,0.909326673973661,1
5,5495,0.274241377865072,0.909326673973661,0
5,5496,0.331976404784035,0.909326673973661,0
5,5497,0.389711431702997,0.909326673973661,0
5,5497,0.389711431702997,0.909326673973661,0
5,5497,0.389711431702997,0.909326673973661,0
5,5498,0.44744645862196,0.909326673973661,0
5,5498,0.44744645862196,0.909326673973661,0
5,5499,0.505181485540922,0.909326673973661,0
5,5499,0.505181485540922,0.909326673973661,0
5,5499,0.505181485540922,0.909326673973661,0
5,5499,0.505181485540922,0.909326673973661,0
5,5500,0.562916512459885,0.909326673973661,0
5,5500,0.562916512459885,0.909326673973661,0
5,5501,0.620651539378848,0.909326673973661,0
5,5501,0.620651539378848,0.909326673973661,0
5,5501,0.620651539378848,0.909326673973661,0
5,5502,0.67838656629781,0.909326673973661,0
5,5502,0.67838656629781,0.909326673973661,0
5,5503,0.736121593216773,0.909326673973661,0
5,5504,0.793856620135735,0.909326673973661,0
5,5505,0.851591647054698,0.909326673973661,1
5,5505,0.851591647054698,0.909326673973661,0
5,5505,0.851591647054698,0.909326673973661,0
5,5506,0.909326673973661,0.909326673973661,0
5,5506,0.909326673973661,0.909326673973661,0
5,5507,0.967061700892623,0.909326673973661,0
5,5507,0.967061700892623,0.909326673973661,0
5,5508,1.02479672781159,0.909326673973661,0
5,5508,1.02479672781159,0.909326673973661,0
5,5509,1.08253175473055,0.909326673973661,0
5,5509,1.08253175473055,0.909326673973661,0
5,5509,1.08253175473055,0.909326673973661,0
5,5509,1.08253175473055,0.909326673973661,0
5,5510,1.14026678164951,0.909326673973661,1
5,5510,1.14026678164951,0.909326673973661,0
5,5511,1.19800180856847,0.909326673973661,0
5,5511,1.19800180856847,0.909326673973661,0
5,5511,1.19800180856847,0.909326673973661,0
5,5511,1.19800180856847,0.909326673973661,0
5,5511,1.19800180856847,0.909326673973661,0
5,5512,1.25573683548744,0.909326673973661,0
5,5512,1.25573683548744,0.909326673973661,0
5,5512,1.25573683548744,0.909326673973661,0
5,5512,1.25573683548744,0.909326673973661,1
5,5512,1.25573683548744,0.909326673973661,0
5,5513,1.3134718624064,0.909326673973661,0
5,5513,1.3134718624064,0.909326673973661,0
5,5514,1.37120688932536,0.909326673973661,0
5,5515,1.42894191624432,0.909326673973661,0
5,5515,1.42894191624432,0.909326673973661,0
5,5517,1.54441197008225,0.909326673973661,0
5,5518,1.60214699700121,0.909326673973661,0
5,5518,1.60214699700121,0.909326673973661,0
5,5518,1.60214699700121,0.909326673973661,0
5,5518,1.60214699700121,0.909326673973661,0
5,5519,1.65988202392017,0.909326673973661,0
5,5519,1.65988202392017,0.909326673973661,0
5,5521,-1.71761705083914,0.938194187433142,0
5,5521,-1.71761705083914,0.938194187433142,0
5,5522,-1.65988202392017,0.938194187433142,0
5,5522,-1.65988202392017,0.938194187433142,0
5,5522,-1.65988202392017,0.938194187433142,1
5,5524,-1.54441197008225,0.938194187433142,0
5,5524,-1.54441197008225,0.938194187433142,0
5,5525,-1.48667694316329,0.938194187433142,0
5,5525,-1.48667694316329,0.938194187433142,0
5,5526,-1.42894191624432,0.938194187433142,0
5,5526,-1.42894191624432,0.938194187433142,0
5,5526,-1.42894191624432,0.938194187433142,0
5,5526,-1.42894191624432,0.938194187433142,0
5,5526,-1.42894191624432,0.938194187433142,0
5,5528,-1.3134718624064,0.938194187433142,0
5,5528,-1.3134718624064,0.938194187433142,0
5,5528,-1.3134718624064,0.938194187433142,0
5,5528,-1.3134718624064,0.938194187433142,0
5,5529,-1.25573683548744,0.938194187433142,0
5,5529,-1.25573683548744,0.938194187433142,0
5,5529,-1.25573683548744,0.938194187433142,0
5,5531,-1.14026678164951,0.938194187433142,1
5,5531,-1.14026678164951,0.938194187433142,1
5,5533,-1.02479672781159,0.938194187433142,0
5,5533,-1.02479672781159,0.938194187433142,0
5,5534,-0.967061700892623,0.938194187433142,0
5,5535,-0.909326673973661,0.938194187433142,0
5,5537,-0.793856620135736,0.938194187433142,0
5,5537,-0.793856620135736,0.938194187433142,0
5,5538,-0.736121593216773,0.938194187433142,0
5,5539,-0.67838656629781,0.938194187433142,0
5,5540,-0.620651539378848,0.938194187433142,1
5,5540,-0.620651539378848,0.938194187433142,1
5,5543,-0.44744645862196,0.938194187433142,0
5,5544,-0.389711431702998,0.938194187433142,0
5,5544,-0.389711431702998,0.938194187433142,0
5,5544,-0.389711431702998,0.938194187433142,0
5,5544,-0.389711431702998,0.938194187433142,0
5,5545,-0.331976404784035,0.938194187433142,0
5,5546,-0.274241377865072,0.938194187433142,0
5,5547,-0.21650635094611,0.938194187433142,0
5,5548,-0.158771324027147,0.938194187433142,0
5,5548,-0.158771324027147,0.938194187433142,0
5,5548,-0.158771324027147,0.938194187433142,0
5,5549,-0.101036297108185,0.938194187433142,0
5,5550,-0.043301270189222,0.938194187433142,0
5,5550,-0.043301270189222,0.938194187433142,0
5,5551,0.0144337567297406,0.938194187433142,0
5,5552,0.072168783648703,0.938194187433142,0
5,5552,0.072168783648703,0.938194187433142,0
5,5552,0.072168783648703,0.938194187433142,0
5,5552,0.072168783648703,0.938194187433142,0
5,5553,0.129903810567666,0.938194187433142,0
5,5553,0.129903810567666,0.938194187433142,0
5,5553,0.129903810567666,0.938194187433142,0
5,5554,0.187638837486628,0.938194187433142,0
5,5554,0.187638837486628,0.938194187433142,0
5,5554,0.187638837486628,0.938194187433142,0
5,5554,0.187638837486628,0.938194187433142,1
5,5554,0.187638837486628,0.938194187433142,0
5,5555,0.245373864405591,0.938194187433142,0
5,5555,0.245373864405591,0.938194187433142,0
5,5555,0.245373864405591,0.938194187433142,0
5,5556,0.303108891324554,0.938194187433142,0
5,5556,0.303108891324554,0.938194187433142,0
5,5556,0.303108891324554,0.938194187433142,0
5,5558,0.418578945162479,0.938194187433142,0
5,5558,0.418578945162479,0.938194187433142,1
5,5558,0.418578945162479,0.938194187433142,0
5,5560,0.534048999000404,0.938194187433142,1
5,5560,0.534048999000404,0.938194187433142,1
5,5560,0.534048999000404,0.938194187433142,0
5,5560,0.534048999000404,0.938194187433142,0
5,5562,0.649519052838329,0.938194187433142,0
5,5562,0.649519052838329,0.938194187433142,0
5,5562,0.649519052838329,0.938194187433142,0
5,5563,0.707254079757291,0.938194187433142,0
5,5563,0.707254079757291,0.938194187433142,1
5,5564,0.764989106676254,0.938194187433142,0
5,5564,0.764989106676254,0.938194187433142,0
5,5566,0.880459160514179,0.938194187433142,0
5,5566,0.880459160514179,0.938194187433142,0
5,5567,0.938194187433142,0.938194187433142,0
5,5569,1.05366424127107,0.938194187433142,1
5,5569,1.05366424127107,0.938194187433142,0
5,5570,1.11139926819003,0.938194187433142,0
5,5570,1.11139926819003,0.938194187433142,0
5,5571,1.16913429510899,0.938194187433142,0
5,5572,1.22686932202795,0.938194187433142,1
5,5573,1.28460434894692,0.938194187433142,0
5,5573,1.28460434894692,0.938194187433142,0
5,5573,1.28460434894692,0.938194187433142,1
5,5573,1.28460434894692,0.938194187433142,0
5,5574,1.34233937586588,0.938194187433142,0
5,5574,1.34233937586588,0.938194187433142,0
5,5574,1.34233937586588,0.938194187433142,0
5,5574,1.34233937586588,0.938194187433142,0
5,5576,1.45780942970381,0.938194187433142,0
5,5576,1.45780942970381,0.938194187433142,0
5,5576,1.45780942970381,0.938194187433142,0
5,5577,1.51554445662277,0.938194187433142,0
5,5578,1.57327948354173,0.938194187433142,0
5,5578,1.57327948354173,0.938194187433142,0
5,5579,1.63101451046069,0.938194187433142,0
5,5579,1.63101451046069,0.938194187433142,0
5,5579,1.63101451046069,0.938194187433142,0
5,5580,1.68874953737966,0.938194187433142,0
5,5581,-1.68874953737966,0.967061700892623,0
5,5582,-1.63101451046069,0.967061700892623,0
5,5582,-1.63101451046069,0.967061700892623,0
5,5583,-1.57327948354173,0.967061700892623,0
5,5583,-1.57327948354173,0.967061700892623,0
5,5583,-1.57327948354173,0.967061700892623,0
5,5583,-1.57327948354173,0.967061700892623,0
5,5584,-1.51554445662277,0.967061700892623,0
5,5584,-1.51554445662277,0.967061700892623,0
5,5585,-1.45780942970381,0.967061700892623,0
5,5585,-1.45780942970381,0.967061700892623,0
5,5585,-1.45780942970381,0.967061700892623,0
5,5586,-1.40007440278484,0.967061700892623,1
5,5586,-1.40007440278484,0.967061700892623,0
5,5587,-1.34233937586588,0.967061700892623,0
5,5589,-1.22686932202795,0.967061700892623,0
5,5589,-1.22686932202795,0.967061700892623,0
5,5589,-1.22686932202795,0.967061700892623,0
5,5589,-1.22686932202795,0.967061700892623,0
5,5590,-1.16913429510899,0.967061700892623,0
5,5590,-1.16913429510899,0.967061700892623,0
5,5590,-1.16913429510899,0.967061700892623,0
5,5591,-1.11139926819003,0.967061700892623,0
5,5591,-1.11139926819003,0.967061700892623,0
5,5591,-1.11139926819003,0.967061700892623,0
5,5591,-1.11139926819003,0.967061700892623,0
5,5591,-1.11139926819003,0.967061700892623,0
5,5591,-1.11139926819003,0.967061700892623,0
5,5593,-0.995929214352104,0.967061700892623,0
5,5593,-0.995929214352104,0.967061700892623,0
5,5594,-0.938194187433142,0.967061700892623,0
5,5596,-0.822724133595217,0.967061700892623,0
5,5596,-0.822724133595217,0.967061700892623,0
5,5596,-0.822724133595217,0.967061700892623,0
5,5597,-0.764989106676254,0.967061700892623,0
5,5597,-0.764989106676254,0.967061700892623,0
5,5598,-0.707254079757292,0.967061700892623,0
5,5599,-0.649519052838329,0.967061700892623,0
5,5600,-0.591784025919367,0.967061700892623,0
5,5600,-0.591784025919367,0.967061700892623,0
5,5601,-0.534048999000404,0.967061700892623,1
5,5601,-0.534048999000404,0.967061700892623,0
5,5601,-0.534048999000404,0.967061700892623,0
5,5602,-0.476313972081441,0.967061700892623,0
5,5602,-0.476313972081441,0.967061700892623,0
5,5603,-0.418578945162479,0.967061700892623,0
5,5604,-0.360843918243516,0.967061700892623,0
5,5604,-0.360843918243516,0.967061700892623,1
5,5604,-0.360843918243516,0.967061700892623,0
5,5605,-0.303108891324554,0.967061700892623,0
5,5605,-0.303108891324554,0.967061700892623,0
5,5605,-0.303108891324554,0.967061700892623,0
5,5606,-0.245373864405591,0.967061700892623,1
5,5607,-0.187638837486628,0.967061700892623,0
5,5607,-0.187638837486628,0.967061700892623,0
5,5607,-0.187638837486628,0.967061700892623,0
5,5607,-0.187638837486628,0.967061700892623,0
5,5607,-0.187638837486628,0.967061700892623,0
5,5608,-0.129903810567666,0.967061700892623,1
5,5609,-0.0721687836487034,0.967061700892623,1
5,5609,-0.0721687836487034,0.967061700892623,0
5,5611,0.0433012701892218,0.967061700892623,1
5,5612,0.101036297108185,0.967061700892623,1
5,5612,0.101036297108185,0.967061700892623,0
5,5612,0.101036297108185,0.967061700892623,0
5,5613,0.158771324027147,0.967061700892623,1
5,5614,0.21650635094611,0.967061700892623,1
5,5614,0.21650635094611,0.967061700892623,0
5,5614,0.21650635094611,0.967061700892623,0
5,5614,0.21650635094611,0.967061700892623,0
5,5614,0.21650635094611,0.967061700892623,0
5,5615,0.274241377865072,0.967061700892623,0
5,5615,0.274241377865072,0.967061700892623,0
5,5615,0.274241377865072,0.967061700892623,0
5,5616,0.331976404784035,0.967061700892623,0
5,5617,0.389711431702997,0.967061700892623,0
5,5618,0.44744645862196,0.967061700892623,0
5,5618,0.44744645862196,0.967061700892623,0
5,5618,0.44744645862196,0.967061700892623,0
5,5618,0.44744645862196,0.967061700892623,0
5,5618,0.44744645862196,0.967061700892623,0
5,5619,0.505181485540922,0.967061700892623,1
5,5619,0.505181485540922,0.967061700892623,1
5,5619,0.505181485540922,0.967061700892623,0
5,5619,0.505181485540922,0.967061700892623,0
5,5620,0.562916512459885,0.967061700892623,0
5,5620,0.562916512459885,0.967061700892623,0
5,5622,0.67838656629781,0.967061700892623,0
5,5622,0.67838656629781,0.967061700892623,0
5,5622,0.67838656629781,0.967061700892623,0
5,5623,0.736121593216773,0.967061700892623,0
5,5624,0.793856620135735,0.967061700892623,0
5,5625,0.851591647054698,0.967061700892623,0
5,5625,0.851591647054698,0.967061700892623,0
5,5626,0.909326673973661,0.967061700892623,1
5,5626,0.909326673973661,0.967061700892623,0
5,5626,0.909326673973661,0.967061700892623,0
5,5627,0.967061700892623,0.967061700892623,0
5,5627,0.967061700892623,0.967061700892623,0
5,5627,0.967061700892623,0.967061700892623,0
5,5627,0.967061700892623,0.967061700892623,1
5,5627,0.967061700892623,0.967061700892623,1
5,5627,0.967061700892623,0.967061700892623,1
5,5628,1.02479672781159,0.967061700892623,0
5,5628,1.02479672781159,0.967061700892623,0
5,5628,1.02479672781159,0.967061700892623,0
5,5630,1.14026678164951,0.967061700892623,1
5,5631,1.19800180856847,0.967061700892623,1
5,5631,1.19800180856847,0.967061700892623,0
5,5631,1.19800180856847,0.967061700892623,0
5,5631,1.19800180856847,0.967061700892623,0
5,5631,1.19800180856847,0.967061700892623,0
5,5632,1.25573683548744,0.967061700892623,0
5,5632,1.25573683548744,0.967061700892623,0
5,5633,1.3134718624064,0.967061700892623,0
5,5634,1.37120688932536,0.967061700892623,0
5,5634,1.37120688932536,0.967061700892623,0
5,5634,1.37120688932536,0.967061700892623,0
5,5635,1.42894191624432,0.967061700892623,1
5,5635,1.42894191624432,0.967061700892623,1
5,5635,1.42894191624432,0.967061700892623,0
5,5635,1.42894191624432,0.967061700892623,0
5,5636,1.48667694316329,0.967061700892623,0
5,5636,1.48667694316329,0.967061700892623,0
5,5636,1.48667694316329,0.967061700892623,0
5,5636,1.48667694316329,0.967061700892623,0
5,5639,1.65988202392017,0.967061700892623,0
5,5640,1.71761705083914,0.967061700892623,0
5,5640,1.71761705083914,0.967061700892623,0
5,5640,1.71761705083914,0.967061700892623,0
5,5641,-1.71761705083914,0.995929214352104,0
5,5641,-1.71761705083914,0.995929214352104,0
5,5643,-1.60214699700121,0.995929214352104,0
5,5644,-1.54441197008225,0.995929214352104,0
5,5644,-1.54441197008225,0.995929214352104,0
5,5645,-1.48667694316329,0.995929214352104,0
5,5646,-1.42894191624432,0.995929214352104,0
5,5646,-1.42894191624432,0.995929214352104,0
5,5646,-1.42894191624432,0.995929214352104,0
5,5646,-1.42894191624432,0.995929214352104,0
5,5647,-1.37120688932536,0.995929214352104,0
5,5647,-1.37120688932536,0.995929214352104,0
5,5648,-1.3134718624064,0.995929214352104,0
5,5648,-1.3134718624064,0.995929214352104,1
5,5648,-1.3134718624064,0.995929214352104,0
5,5649,-1.25573683548744,0.995929214352104,0
5,5650,-1.19800180856847,0.995929214352104,0
5,5650,-1.19800180856847,0.995929214352104,0
5,5651,-1.14026678164951,0.995929214352104,0
5,5652,-1.08253175473055,0.995929214352104,0
5,5653,-1.02479672781159,0.995929214352104,0
5,5653,-1.02479672781159,0.995929214352104,0
5,5654,-0.967061700892623,0.995929214352104,0
5,5654,-0.967061700892623,0.995929214352104,0
5,5654,-0.967061700892623,0.995929214352104,0
5,5654,-0.967061700892623,0.995929214352104,0
5,5655,-0.909326673973661,0.995929214352104,0
5,5656,-0.851591647054698,0.995929214352104,0
5,5656,-0.851591647054698,0.995929214352104,0
5,5656,-0.851591647054698,0.995929214352104,0
5,5656,-0.851591647054698,0.995929214352104,0
5,5656,-0.851591647054698,0.995929214352104,0
5,5657,-0.793856620135736,0.995929214352104,0
5,5657,-0.793856620135736,0.995929214352104,0
5,5659,-0.67838656629781,0.995929214352104,0
5,5659,-0.67838656629781,0.995929214352104,0
5,5659,-0.67838656629781,0.995929214352104,0
5,5659,-0.67838656629781,0.995929214352104,0
5,5659,-0.67838656629781,0.995929214352104,0
5,5660,-0.620651539378848,0.995929214352104,0
5,5662,-0.505181485540923,0.995929214352104,0
5,5662,-0.505181485540923,0.995929214352104,0
5,5663,-0.44744645862196,0.995929214352104,0
5,5663,-0.44744645862196,0.995929214352104,0
5,5663,-0.44744645862196,0.995929214352104,0
5,5663,-0.44744645862196,0.995929214352104,0
5,5663,-0.44744645862196,0.995929214352104,0
5,5663,-0.44744645862196,0.995929214352104,0
5,5664,-0.389711431702998,0.995929214352104,0
5,5664,-0.389711431702998,0.995929214352104,0
5,5664,-0.389711431702998,0.995929214352104,0
5,5665,-0.331976404784035,0.995929214352104,0
5,5667,-0.21650635094611,0.995929214352104,0
5,5667,-0.21650635094611,0.995929214352104,0
5,5668,-0.158771324027147,0.995929214352104,1
5,5669,-0.101036297108185,0.995929214352104,0
5,5669,-0.101036297108185,0.995929214352104,0
5,5670,-0.043301270189222,0.995929214352104,0
5,5670,-0.043301270189222,0.995929214352104,0
5,5671,0.0144337567297406,0.995929214352104,0
5,5673,0.129903810567666,0.995929214352104,0
5,5673,0.129903810567666,0.995929214352104,0
5,5673,0.129903810567666,0.995929214352104,0
5,5673,0.129903810567666,0.995929214352104,0
5,5674,0.187638837486628,0.995929214352104,0
5,5674,0.187638837486628,0.995929214352104,0
5,5675,0.245373864405591,0.995929214352104,0
5,5676,0.303108891324554,0.995929214352104,1
5,5676,0.303108891324554,0.995929214352104,1
5,5676,0.303108891324554,0.995929214352104,0
5,5676,0.303108891324554,0.995929214352104,0
5,5676,0.303108891324554,0.995929214352104,0
5,5677,0.360843918243516,0.995929214352104,0
5,5677,0.360843918243516,0.995929214352104,0
5,5678,0.418578945162479,0.995929214352104,0
5,5678,0.418578945162479,0.995929214352104,0
5,5678,0.418578945162479,0.995929214352104,0
5,5679,0.476313972081441,0.995929214352104,0
5,5679,0.476313972081441,0.995929214352104,0
5,5680,0.534048999000404,0.995929214352104,0
5,5680,0.534048999000404,0.995929214352104,0
5,5680,0.534048999000404,0.995929214352104,0
5,5680,0.534048999000404,0.995929214352104,0
5,5681,0.591784025919366,0.995929214352104,0
5,5681,0.591784025919366,0.995929214352104,0
5,5682,0.649519052838329,0.995929214352104,0
5,5682,0.649519052838329,0.995929214352104,0
5,5683,0.707254079757291,0.995929214352104,1
5,5683,0.707254079757291,0.995929214352104,0
5,5683,0.707254079757291,0.995929214352104,0
5,5683,0.707254079757291,0.995929214352104,0
5,5683,0.707254079757291,0.995929214352104,0
5,5684,0.764989106676254,0.995929214352104,1
5,5685,0.822724133595217,0.995929214352104,0
5,5685,0.822724133595217,0.995929214352104,0
5,5686,0.880459160514179,0.995929214352104,0
5,5686,0.880459160514179,0.995929214352104,0
5,5687,0.938194187433142,0.995929214352104,0
5,5687,0.938194187433142,0.995929214352104,0
5,5688,0.995929214352104,0.995929214352104,0
5,5688,0.995929214352104,0.995929214352104,0
5,5689,1.05366424127107,0.995929214352104,0
5,5689,1.05366424127107,0.995929214352104,0
5,5690,1.11139926819003,0.995929214352104,0
5,5691,1.16913429510899,0.995929214352104,0
5,5691,1.16913429510899,0.995929214352104,0
5,5691,1.16913429510899,0.995929214352104,0
5,5691,1.16913429510899,0.995929214352104,0
5,5692,1.22686932202795,0.995929214352104,0
5,5692,1.22686932202795,0.995929214352104,0
5,5692,1.22686932202795,0.995929214352104,0
5,5692,1.22686932202795,0.995929214352104,1
5,5694,1.34233937586588,0.995929214352104,0
5,5694,1.34233937586588,0.995929214352104,0
5,5694,1.34233937586588,0.995929214352104,0
5,5695,1.40007440278484,0.995929214352104,0
5,5696,1.45780942970381,0.995929214352104,0
5,5696,1.45780942970381,0.995929214352104,1
5,5696,1.45780942970381,0.995929214352104,0
5,5698,1.57327948354173,0.995929214352104,0
5,5698,1.57327948354173,0.995929214352104,0
5,5699,1.63101451046069,0.995929214352104,0
5,5699,1.63101451046069,0.995929214352104,1
5,5701,-1.68874953737966,1.02479672781159,0
5,5702,-1.63101451046069,1.02479672781159,1
5,5702,-1.63101451046069,1.02479672781159,1
5,5702,-1.63101451046069,1.02479672781159,0
5,5704,-1.51554445662277,1.02479672781159,0
5,5704,-1.51554445662277,1.02479672781159,0
5,5704,-1.51554445662277,1.02479672781159,0
5,5704,-1.51554445662277,1.02479672781159,0
5,5707,-1.34233937586588,1.02479672781159,1
5,5708,-1.28460434894692,1.02479672781159,0
5,5708,-1.28460434894692,1.02479672781159,0
5,5709,-1.22686932202795,1.02479672781159,0
5,5709,-1.22686932202795,1.02479672781159,0
5,5709,-1.22686932202795,1.02479672781159,0
5,5709,-1.22686932202795,1.02479672781159,0
5,5710,-1.16913429510899,1.02479672781159,0
5,5710,-1.16913429510899,1.02479672781159,0
5,5711,-1.11139926819003,1.02479672781159,1
5,5711,-1.11139926819003,1.02479672781159,1
5,5711,-1.11139926819003,1.02479672781159,0
5,5711,-1.11139926819003,1.02479672781159,0
5,5711,-1.11139926819003,1.02479672781159,1
5,5713,-0.995929214352104,1.02479672781159,0
5,5713,-0.995929214352104,1.02479672781159,0
5,5713,-0.995929214352104,1.02479672781159,0
5,5713,-0.995929214352104,1.02479672781159,0
5,5715,-0.880459160514179,1.02479672781159,0
5,5715,-0.880459160514179,1.02479672781159,0
5,5716,-0.822724133595217,1.02479672781159,0
5,5717,-0.764989106676254,1.02479672781159,0
5,5717,-0.764989106676254,1.02479672781159,0
5,5718,-0.707254079757292,1.02479672781159,1
5,5718,-0.707254079757292,1.02479672781159,1
5,5718,-0.707254079757292,1.02479672781159,0
5,5719,-0.649519052838329,1.02479672781159,0
5,5720,-0.591784025919367,1.02479672781159,1
5,5720,-0.591784025919367,1.02479672781159,0
5,5720,-0.591784025919367,1.02479672781159,0
5,5720,-0.591784025919367,1.02479672781159,0
5,5720,-0.591784025919367,1.02479672781159,0
5,5721,-0.534048999000404,1.02479672781159,0
5,5721,-0.534048999000404,1.02479672781159,0
5,5721,-0.534048999000404,1.02479672781159,0
5,5722,-0.476313972081441,1.02479672781159,0
5,5722,-0.476313972081441,1.02479672781159,0
5,5722,-0.476313972081441,1.02479672781159,0
5,5723,-0.418578945162479,1.02479672781159,0
5,5723,-0.418578945162479,1.02479672781159,0
5,5725,-0.303108891324554,1.02479672781159,1
5,5725,-0.303108891324554,1.02479672781159,1
5,5725,-0.303108891324554,1.02479672781159,0
5,5726,-0.245373864405591,1.02479672781159,0
5,5726,-0.245373864405591,1.02479672781159,0
5,5727,-0.187638837486628,1.02479672781159,0
5,5727,-0.187638837486628,1.02479672781159,0
5,5727,-0.187638837486628,1.02479672781159,0
5,5728,-0.129903810567666,1.02479672781159,0
5,5728,-0.129903810567666,1.02479672781159,0
5,5729,-0.0721687836487034,1.02479672781159,0
5,5729,-0.0721687836487034,1.02479672781159,1
5,5729,-0.0721687836487034,1.02479672781159,1
5,5729,-0.0721687836487034,1.02479672781159,1
5,5730,-0.0144337567297408,1.02479672781159,0
5,5730,-0.0144337567297408,1.02479672781159,0
5,5731,0.0433012701892218,1.02479672781159,0
5,5732,0.101036297108185,1.02479672781159,0
5,5732,0.101036297108185,1.02479672781159,0
5,5733,0.158771324027147,1.02479672781159,0
5,5733,0.158771324027147,1.02479672781159,0
5,5733,0.158771324027147,1.02479672781159,0
5,5734,0.21650635094611,1.02479672781159,0
5,5734,0.21650635094611,1.02479672781159,0
5,5734,0.21650635094611,1.02479672781159,1
5,5735,0.274241377865072,1.02479672781159,0
5,5736,0.331976404784035,1.02479672781159,0
5,5736,0.331976404784035,1.02479672781159,1
5,5736,0.331976404784035,1.02479672781159,1
5,5736,0.331976404784035,1.02479672781159,0
5,5737,0.389711431702997,1.02479672781159,0
5,5737,0.389711431702997,1.02479672781159,0
5,5738,0.44744645862196,1.02479672781159,0
5,5738,0.44744645862196,1.02479672781159,0
5,5738,0.44744645862196,1.02479672781159,0
5,5739,0.505181485540922,1.02479672781159,0
5,5739,0.505181485540922,1.02479672781159,0
5,5739,0.505181485540922,1.02479672781159,0
5,5740,0.562916512459885,1.02479672781159,0
5,5740,0.562916512459885,1.02479672781159,0
5,5740,0.562916512459885,1.02479672781159,0
5,5740,0.562916512459885,1.02479672781159,0
5,5741,0.620651539378848,1.02479672781159,0
5,5741,0.620651539378848,1.02479672781159,0
5,5741,0.620651539378848,1.02479672781159,0
5,5742,0.67838656629781,1.02479672781159,0
5,5742,0.67838656629781,1.02479672781159,0
5,5743,0.736121593216773,1.02479672781159,0
5,5743,0.736121593216773,1.02479672781159,1
5,5744,0.793856620135735,1.02479672781159,0
5,5745,0.851591647054698,1.02479672781159,0
5,5746,0.909326673973661,1.02479672781159,0
5,5746,0.909326673973661,1.02479672781159,0
5,5747,0.967061700892623,1.02479672781159,0
5,5748,1.02479672781159,1.02479672781159,0
5,5748,1.02479672781159,1.02479672781159,1
5,5749,1.08253175473055,1.02479672781159,0
5,5750,1.14026678164951,1.02479672781159,0
5,5751,1.19800180856847,1.02479672781159,0
5,5751,1.19800180856847,1.02479672781159,1
5,5751,1.19800180856847,1.02479672781159,0
5,5751,1.19800180856847,1.02479672781159,0
5,5752,1.25573683548744,1.02479672781159,0
5,5752,1.25573683548744,1.02479672781159,0
5,5752,1.25573683548744,1.02479672781159,0
5,5753,1.3134718624064,1.02479672781159,0
5,5753,1.3134718624064,1.02479672781159,0
5,5753,1.3134718624064,1.02479672781159,0
5,5754,1.37120688932536,1.02479672781159,1
5,5756,1.48667694316329,1.02479672781159,1
5,5756,1.48667694316329,1.02479672781159,0
5,5756,1.48667694316329,1.02479672781159,1
5,5757,1.54441197008225,1.02479672781159,1
5,5758,1.60214699700121,1.02479672781159,0
5,5758,1.60214699700121,1.02479672781159,0
5,5759,1.65988202392017,1.02479672781159,0
5,5759,1.65988202392017,1.02479672781159,0
5,5760,1.71761705083914,1.02479672781159,0
5,5760,1.71761705083914,1.02479672781159,1
5,5760,1.71761705083914,1.02479672781159,0
5,5760,1.71761705083914,1.02479672781159,0
5,5760,1.71761705083914,1.02479672781159,0
5,5760,1.71761705083914,1.02479672781159,1
5,5761,-1.71761705083914,1.05366424127107,0
5,5762,-1.65988202392017,1.05366424127107,0
5,5762,-1.65988202392017,1.05366424127107,0
5,5763,-1.60214699700121,1.05366424127107,1
5,5764,-1.54441197008225,1.05366424127107,0
5,5764,-1.54441197008225,1.05366424127107,0
5,5764,-1.54441197008225,1.05366424127107,1
5,5765,-1.48667694316329,1.05366424127107,0
5,5766,-1.42894191624432,1.05366424127107,1
5,5766,-1.42894191624432,1.05366424127107,0
5,5767,-1.37120688932536,1.05366424127107,1
5,5767,-1.37120688932536,1.05366424127107,0
5,5767,-1.37120688932536,1.05366424127107,1
5,5768,-1.3134718624064,1.05366424127107,0
5,5768,-1.3134718624064,1.05366424127107,0
5,5768,-1.3134718624064,1.05366424127107,0
5,5769,-1.25573683548744,1.05366424127107,0
5,5769,-1.25573683548744,1.05366424127107,0
5,5770,-1.19800180856847,1.05366424127107,0
5,5770,-1.19800180856847,1.05366424127107,0
5,5770,-1.19800180856847,1.05366424127107,0
5,5770,-1.19800180856847,1.05366424127107,0
5,5771,-1.14026678164951,1.05366424127107,0
5,5771,-1.14026678164951,1.05366424127107,0
5,5771,-1.14026678164951,1.05366424127107,0
5,5771,-1.14026678164951,1.05366424127107,0
5,5771,-1.14026678164951,1.05366424127107,0
5,5772,-1.08253175473055,1.05366424127107,0
5,5773,-1.02479672781159,1.05366424127107,0
5,5775,-0.909326673973661,1.05366424127107,0
5,5776,-0.851591647054698,1.05366424127107,0
5,5777,-0.793856620135736,1.05366424127107,0
